
addMedic,2020-04-23 16:05:15.539
addMedic,2020-04-23 16:05:15.539
addNurse,2020-04-23 16:05:15.555
addNurse,2020-04-23 16:05:15.555
addNurse,2020-04-23 16:05:15.555
addSubscribedPatient,2020-04-23 16:05:15.555
addConsult,2020-04-23 16:05:15.555
addConsult,2020-04-23 16:05:15.555
addProcedure,2020-04-23 16:05:15.555
addMedicaion,2020-04-23 16:05:15.555
addMedicaion,2020-04-23 16:05:15.555
viewMedicsbyDep,2020-04-23 16:05:15.555
addMedicProcedure,2020-04-23 16:05:15.571
viewSubscribedPatients,2020-04-23 16:05:15.571
updateConsult,2020-04-23 16:05:15.572
