name,time
addMedic,2020-04-23 22:31:33.821
addMedic,2020-04-23 22:31:33.837
addMedic,2020-04-23 22:31:33.837
addMedic,2020-04-23 22:31:33.837
addNurse,2020-04-23 22:31:33.837
addNurse,2020-04-23 22:31:33.837
addNurse,2020-04-23 22:31:33.853
addSubscribedPatient,2020-04-23 22:31:33.853
addSubscribedPatient,2020-04-23 22:31:33.853
addSubscribedPatient,2020-04-23 22:31:33.853
addConsult,2020-04-23 22:31:33.853
addConsult,2020-04-23 22:31:33.868
addMedicaion,2020-04-23 22:31:33.868
addMedicaion,2020-04-23 22:31:33.868
addMedicaion,2020-04-23 22:31:33.868
addMedic,2020-04-23 22:31:33.868
addNurse,2020-04-23 22:31:33.884
addSubscribedPatient,2020-04-23 22:31:33.884
addConsult,2020-04-23 22:31:33.884
addConsult,2020-04-23 22:31:33.884
addProcedure,2020-04-23 22:31:33.884
viewMedicsbyDep,2020-04-23 22:31:33.884
viewConsultByMedic,2020-04-23 22:31:33.884
addMedicaion,2020-04-23 22:31:33.884
viewMedicProcedure,2020-04-23 22:31:33.884
viewSubscribedPatients,2020-04-23 22:31:33.884
updateConsult,2020-04-23 22:31:33.9
increaseMedicaion,2020-04-23 22:31:33.9
deleteMedicaion,2020-04-23 22:31:33.9
addMedic,2020-04-23 22:32:32.876
addMedic,2020-04-23 22:32:32.876
addMedic,2020-04-23 22:32:32.876
addNurse,2020-04-23 22:32:32.892
addNurse,2020-04-23 22:32:32.892
addSubscribedPatient,2020-04-23 22:32:32.892
addSubscribedPatient,2020-04-23 22:32:32.892
addConsult,2020-04-23 22:32:32.907
addConsult,2020-04-23 22:32:32.907
addMedicaion,2020-04-23 22:32:32.907
addMedicaion,2020-04-23 22:32:32.907
addMedic,2020-04-23 22:32:32.907
addNurse,2020-04-23 22:32:32.923
addSubscribedPatient,2020-04-23 22:32:32.923
addConsult,2020-04-23 22:32:32.923
addConsult,2020-04-23 22:32:32.923
addProcedure,2020-04-23 22:32:32.923
viewMedicsbyDep,2020-04-23 22:32:32.936
viewConsultByMedic,2020-04-23 22:32:32.936
addMedicaion,2020-04-23 22:32:32.936
viewMedicProcedure,2020-04-23 22:32:32.936
viewSubscribedPatients,2020-04-23 22:32:32.936
updateConsult,2020-04-23 22:32:32.936
increaseMedicaion,2020-04-23 22:32:32.936
deleteMedicaion,2020-04-23 22:32:32.936
addMedic,2020-04-23 22:33:23.742
addMedic,2020-04-23 22:33:23.742
addMedic,2020-04-23 22:33:23.742
addNurse,2020-04-23 22:33:23.758
addNurse,2020-04-23 22:33:23.758
addSubscribedPatient,2020-04-23 22:33:23.764
addSubscribedPatient,2020-04-23 22:33:23.764
addConsult,2020-04-23 22:33:23.764
addConsult,2020-04-23 22:33:23.764
addMedicaion,2020-04-23 22:33:23.78
addMedicaion,2020-04-23 22:33:23.78
addMedic,2020-04-23 22:33:23.784
addNurse,2020-04-23 22:33:23.784
addSubscribedPatient,2020-04-23 22:33:23.784
addConsult,2020-04-23 22:33:23.784
addConsult,2020-04-23 22:33:23.784
addProcedure,2020-04-23 22:33:23.784
viewMedicsbyDep,2020-04-23 22:33:23.784
viewConsultByMedic,2020-04-23 22:33:23.784
addMedicaion,2020-04-23 22:33:23.8
viewMedicProcedure,2020-04-23 22:33:23.8
viewSubscribedPatients,2020-04-23 22:33:23.8
updateConsult,2020-04-23 22:33:23.8
increaseMedicaion,2020-04-23 22:33:23.8
deleteMedicaion,2020-04-23 22:33:23.8
addMedic,2020-05-14 20:43:56.273
addMedic,2020-05-14 20:43:56.279
addMedic,2020-05-14 20:43:56.279
addNurse,2020-05-14 20:43:56.287
addNurse,2020-05-14 20:43:56.291
addSubscribedPatient,2020-05-14 20:43:56.295
addSubscribedPatient,2020-05-14 20:43:56.299
addConsult,2020-05-14 20:43:56.303
addConsult,2020-05-14 20:43:56.311
addMedicaion,2020-05-14 20:43:56.323
addMedicaion,2020-05-14 20:43:56.323
addMedic,2020-05-14 20:57:13.274
addMedic,2020-05-14 20:57:13.278
addMedic,2020-05-14 20:57:13.282
addNurse,2020-05-14 20:57:13.29
addNurse,2020-05-14 20:57:13.294
addSubscribedPatient,2020-05-14 20:57:13.298
addSubscribedPatient,2020-05-14 20:57:13.306
addConsult,2020-05-14 20:57:13.31
addConsult,2020-05-14 20:57:13.314
addMedicaion,2020-05-14 20:57:13.326
addMedicaion,2020-05-14 20:57:13.326
addMedic,2020-05-14 20:57:13.338
addMedic,2020-05-14 20:57:13.342
addMedic,2020-05-14 20:57:13.346
addMedic,2020-05-14 20:57:13.354
addNurse,2020-05-14 20:57:13.358
addSubscribedPatient,2020-05-14 20:57:13.362
addConsult,2020-05-14 20:57:13.366
addConsult,2020-05-14 20:57:13.37
addProcedure,2020-05-14 20:57:13.374
viewMedicsbyDep,2020-05-14 20:57:13.374
viewConsultByMedic,2020-05-14 20:57:13.378
addMedicaion,2020-05-14 20:57:13.378
viewMedicProcedure,2020-05-14 20:57:13.378
viewSubscribedPatients,2020-05-14 20:57:13.382
updateConsult,2020-05-14 20:57:13.386
increaseMedicaion,2020-05-14 20:57:13.394
deleteMedicaion,2020-05-14 20:57:13.394
addMedic,2020-05-14 21:00:12.386
addMedic,2020-05-14 21:00:12.386
addMedic,2020-05-14 21:00:12.39
addMedic,2020-05-14 21:00:12.39
addNurse,2020-05-14 21:00:12.394
addNurse,2020-05-14 21:00:12.398
addNurse,2020-05-14 21:00:12.402
addSubscribedPatient,2020-05-14 21:00:12.406
addSubscribedPatient,2020-05-14 21:00:12.41
addSubscribedPatient,2020-05-14 21:00:12.41
addConsult,2020-05-14 21:00:12.414
addConsult,2020-05-14 21:00:12.414
addMedicaion,2020-05-14 21:00:12.422
addMedicaion,2020-05-14 21:00:12.426
addMedicaion,2020-05-14 21:00:12.426
addMedic,2020-05-14 21:00:12.43
addMedic,2020-05-14 21:00:12.434
addMedic,2020-05-14 21:00:12.438
addMedic,2020-05-14 21:00:12.438
addMedic,2020-05-14 21:00:12.442
addNurse,2020-05-14 21:00:12.446
addSubscribedPatient,2020-05-14 21:00:12.446
addConsult,2020-05-14 21:00:12.45
addConsult,2020-05-14 21:00:12.45
addProcedure,2020-05-14 21:00:12.454
viewMedicsbyDep,2020-05-14 21:00:12.454
viewConsultByMedic,2020-05-14 21:00:12.458
addMedicaion,2020-05-14 21:00:12.458
viewMedicProcedure,2020-05-14 21:00:12.458
viewSubscribedPatients,2020-05-14 21:00:12.458
updateConsult,2020-05-14 21:00:12.462
increaseMedicaion,2020-05-14 21:00:12.466
deleteMedicaion,2020-05-14 21:00:12.466
addMedic,2020-05-14 21:01:21.181
addMedic,2020-05-14 21:01:21.185
addMedic,2020-05-14 21:01:21.185
addMedic,2020-05-14 21:01:21.189
addNurse,2020-05-14 21:01:21.193
addSubscribedPatient,2020-05-14 21:01:21.197
addSubscribedPatient,2020-05-14 21:01:21.201
addSubscribedPatient,2020-05-14 21:01:21.201
addConsult,2020-05-14 21:01:21.205
addConsult,2020-05-14 21:01:21.209
addMedicaion,2020-05-14 21:01:21.213
addMedicaion,2020-05-14 21:01:21.217
addMedicaion,2020-05-14 21:01:21.217
addMedic,2020-05-14 21:01:21.221
addMedic,2020-05-14 21:01:21.225
addMedic,2020-05-14 21:01:21.229
addMedic,2020-05-14 21:01:21.233
addNurse,2020-05-14 21:01:21.237
addMedic,2020-05-14 21:01:21.237
addNurse,2020-05-14 21:01:21.241
addSubscribedPatient,2020-05-14 21:01:21.241
addConsult,2020-05-14 21:01:21.245
addConsult,2020-05-14 21:01:21.245
addProcedure,2020-05-14 21:01:21.249
viewMedicsbyDep,2020-05-14 21:01:21.249
viewConsultByMedic,2020-05-14 21:01:21.249
addMedicaion,2020-05-14 21:01:21.253
viewMedicProcedure,2020-05-14 21:01:21.253
viewSubscribedPatients,2020-05-14 21:01:21.253
updateConsult,2020-05-14 21:01:21.253
increaseMedicaion,2020-05-14 21:01:21.257
deleteMedicaion,2020-05-14 21:01:21.257
addMedic,2020-05-14 21:19:01.62
addMedic,2020-05-14 21:19:01.62
addMedic,2020-05-14 21:19:01.624
addMedic,2020-05-14 21:19:01.628
addSubscribedPatient,2020-05-14 21:19:01.632
addSubscribedPatient,2020-05-14 21:19:01.636
addSubscribedPatient,2020-05-14 21:19:01.636
addConsult,2020-05-14 21:19:01.64
addConsult,2020-05-14 21:19:01.644
addMedicaion,2020-05-14 21:19:01.648
addMedicaion,2020-05-14 21:19:01.652
addMedicaion,2020-05-14 21:19:01.652
addMedic,2020-05-14 21:19:01.656
addMedic,2020-05-14 21:19:01.66
addMedic,2020-05-14 21:19:01.664
addMedic,2020-05-14 21:19:01.668
addNurse,2020-05-14 21:19:01.672
addMedicaion,2020-05-14 21:19:01.676
addMedicaion,2020-05-14 21:19:01.68
addMedicaion,2020-05-14 21:19:01.68
addMedic,2020-05-14 21:19:01.68
